experiment_id,timestamp,duration_sec,num_layers,d_model,nhead,dim_feedforward,feedforward_ratio,dropout,learning_rate,batch_size,epochs,max_seq_length,vocab_size_cfg,use_augmentation,data_synthesized,original_data_size,augmented_data_size,tokenizer,final_train_loss,final_val_loss,best_val_loss,best_epoch,overfitting
1,2026-03-05T04:20:23.406850,245.2,6,768,12,3072,4.0,0.3,0.0005,128,20,50,10000,True,False,11749,11749,whitespace,0.002007,0.413655,0.397185,8,True
2,2026-03-05T04:31:41.440148,244.5,6,768,12,3072,4.0,0.3,0.0005,128,20,50,10000,True,False,11749,11749,whitespace,0.00208,0.299187,0.288456,8,True
3,2026-03-05T04:50:52.829827,244.1,6,768,12,3072,4.0,0.3,0.0005,128,20,50,10000,True,False,11749,11749,Okt,0.001294,0.249867,0.243776,8,True
4,2026-03-05T05:48:28.857063,127.7,6,768,12,3072,4.0,0.5,0.0001,128,10,50,10000,True,False,11749,11749,Okt,0.010474,0.03552,0.035411,9,True
5,2026-03-05T06:32:24.333331,376.5,6,768,12,3072,4.0,0.5,0.0001,128,10,50,10000,True,True,11749,35247,Okt,0.19049,0.16735,0.16735,10,False
6,2026-03-05T06:52:41.408747,735.0,6,768,12,3072,4.0,0.5,0.0001,128,20,50,10000,True,True,11749,35247,Okt,0.003136,0.062916,0.061256,10,True
7,2026-03-05T07:16:11.924104,728.5,6,768,12,3072,4.0,0.5,3e-05,128,20,50,10000,True,True,11749,35247,Okt,0.002481,0.0178,0.013181,1,True
